BCA329,Red,Subaru,IMPREZA,1996,Hatchback,2019-06-18,Wellington
BCC840,Grey,BMW,X5,2003,Stationwagon,2019-06-29,Central
BCD526,Red,Ford,FALCON,2003,Saloon,2019-05-02,Canterbury
BCH583,Black,Toyota,HILUX,2003,Utility,2019-06-24,Bay of Plenty
BCL189,Blue,Ford,COURIER XLT,1987,Utility,2019-03-20,Counties/Manukau
BCS635,Red,Toyota,HILUX,1994,Stationwagon,2019-07-02,Canterbury
BCS647,Red,Toyota,RAV4,1996,Stationwagon,2019-04-28,Southern
BCW124,Blue,Nissan,ATLAS,1994,Other Truck,2019-07-21,Auckland City
BCY862,Silver,Toyota,CAVALIER,2000,Saloon,2019-06-07,Tasman
BDH226,Blue,Audi,A6,2003,Saloon,2019-09-01,Canterbury
BDN572,White,Honda,PRELUDE,1997,Sports Car,2019-06-12,Canterbury
BDP866,Red,Nissan,SAFARI,1993,Stationwagon,2019-04-27,Bay of Plenty
BDQ259,Red,Toyota,HILUX,2003,Utility,2019-04-18,Bay of Plenty
BDR276,White,Mazda,BOUNTY,2003,Utility,2019-08-23,Southern
BDU524,Silver,Toyota,LEVIN,1995,Sports Car,2019-04-06,Canterbury
BDW335,Grey,Holden,BERLINA,2003,Stationwagon,2019-08-13,Canterbury
BDZ618,White,Ford,COURIER,2001,Utility,2019-08-24,Canterbury
BDZ943,White,Ford,COURIER,2003,Utility,2019-08-10,Canterbury
BEF265,Red,Holden,COMMODORE,1999,Saloon,2019-03-10,Northland
BEG962,Black,Mitsubishi,CHALLENGER,1997,Stationwagon,2019-07-19,Canterbury
BEH492,White,Ford,COURIER,2003,Utility,2019-08-31,Canterbury
BEK821,Green,Ford,COURIER,2003,Utility,2019-03-31,Canterbury
BEL105,Gold,Ford,FALCON,2003,Saloon,2019-05-08,Bay of Plenty
BERVAN,Black,Holden,MALIBU,2016,Saloon,2019-08-23,Counties/Manukau
BET294,Silver,Nissan,SUNNY,1996,Saloon,2019-07-28,Counties/Manukau
BFB250,Blue,Nissan,PULSAR,2003,Hatchback,2019-08-27,Counties/Manukau
BFC377,Silver,Subaru,IMPREZA,2000,Hatchback,2019-06-14,Waikato
BFC731,Red,Nissan,TERRANO,1995,Stationwagon,2019-07-25,Northland
BFF290,Black,Nissan,SILVIA,1996,Saloon,2019-08-01,Bay of Plenty
BFG180,Black,Nissan,SAFARI,1989,Stationwagon,2019-04-14,Northland
BFN869,Black,Holden,VT COMMODORE,2000,Saloon,2019-06-22,Bay of Plenty
BFY499,Green,Toyota,HILUX,2003,Utility,2019-06-13,Waitemata
BFY990,Black,Nissan,SAFARI,1990,Stationwagon,2019-08-06,Canterbury
BFZ674,Blue,Mitsubishi,AIRTREK,2003,Stationwagon,2019-03-24,Waikato
BGA929,Red,Subaru,IMPREZA,1996,Stationwagon,2019-03-26,Wellington
BGB853,Silver,Mitsubishi,LANCER,1997,Saloon,2019-08-12,Eastern
BGH848,White,Ford,COURIER,2003,Utility,2019-08-29,Counties/Manukau
BGK317,Grey,Nissan,CARAVAN,1992,Light Van,2019-04-07,Auckland City
BGN521,Grey,Toyota,LANDCRUISER,1991,Stationwagon,2019-06-09,Canterbury
BGY516,White,Mitsubishi,CHALLENGER,1997,Stationwagon,2019-07-24,Northland
BHB521,White,Toyota,HILUX,1997,Stationwagon,2019-04-28,Canterbury
BHD377,White,Suzuki,ESCUDO,1994,Stationwagon,2019-05-03,Bay of Plenty
BHH371,White,Honda,ODYSSEY,1998,Stationwagon,2019-06-12,Northland
BHH800,Green,Toyota,RAV4,2000,Stationwagon,2019-07-16,Bay of Plenty
BHJ880,Grey,BMW,318,1997,Saloon,2019-07-03,Waitemata
BHN746,Purple,Holden,COMMODORE,2003,Saloon,2019-05-14,Counties/Manukau
BHU383,Blue,Mazda,BOUNTY,2003,Utility,2019-08-22,Southern
BHW856,Yellow,Peugeot,206,2003,Stationwagon,2019-08-18,Wellington
BHZ694,Silver,Subaru,FORESTER,1997,Stationwagon,2019-04-02,Central
BIGDET,Silver,Holden,COMMODORE,2007,Saloon,2019-04-29,Counties/Manukau
BJD510,Green,Mitsubishi,CHALLENGER,2003,Stationwagon,2019-03-09,Waitemata
BJG125,Gold,Daihatsu,CHARADE,2003,Hatchback,2019-08-23,Central
BJJ254,Silver,BMW,318I/4 E36,1991,Saloon,2019-08-01,Bay of Plenty
BJY494,Red,Toyota,HILUX,1994,Stationwagon,2019-04-01,Canterbury
BKA472,Red,Ford,COURIER,2003,Utility,2019-07-24,Counties/Manukau
BKA916,Green,Toyota,ESTIMA,1994,Stationwagon,2019-06-12,Central
BKB401,Blue,Ford,COURIER,2003,Utility,2019-04-08,Canterbury
BKB861,Red,Nissan,SAFARI,1994,Stationwagon,2019-06-14,Canterbury
BKE290,Silver,Toyota,ED,1996,Saloon,2019-08-26,Counties/Manukau
BKF939,Silver,Ford,COURIER,2003,Utility,2019-04-02,Bay of Plenty
BKH989,White,Nissan,NAVARA,2003,Utility,2019-08-03,Eastern
BKM425,Silver,Mitsubishi,LEGNUM,1997,Stationwagon,2019-04-11,Auckland City
BKN902,Cream,Nissan,PRIMERA,1996,Saloon,2019-05-24,Bay of Plenty
BKN929,Gold,Toyota,HILUX,2003,Utility,2019-04-14,Central
BKQ292,Red,Nissan,SAFARI,1992,Stationwagon,2019-05-21,Bay of Plenty
BKR864,Green,Isuzu,WIZARD,1997,Stationwagon,2019-07-06,Tasman
BKS991,Grey,Mitsubishi,PAJERO,1992,Stationwagon,2019-06-18,Canterbury
BKY152,Silver,Mitsubishi,LANCER,1996,Saloon,2019-05-16,Eastern
BLE321,Black,Mitsubishi,DIAMANTE,1998,Saloon,2019-09-02,Canterbury
BLG532,Blue,Suzuki,ESCUDO,1996,Stationwagon,2019-05-22,Eastern
BLJ334,Blue,Nissan,NAVARA,2003,Utility,2019-08-18,Waitemata
BLKMAN,Black,Ford,FALCON,2010,Saloon,2019-07-16,Waitemata
BLKTRK,Black,Ford,RANGER,2019,Utility,2019-08-25,Wellington
BLN640,Black,Toyota,LANDCRUISER PRADO,2003,Stationwagon,2019-04-18,Central
BLS285,Gold,Toyota,HARRIER,1998,Stationwagon,2019-05-27,Counties/Manukau
BLT711,Green,Ford,COURIER,2002,Utility,2019-03-21,Wellington
BLW838,Blue,Nissan,CEFIRO,1994,Saloon,2019-06-18,Auckland City
BLY413,Red,Mazda,FAMILIA,1998,Saloon,2019-09-01,Counties/Manukau
BLZ430,Blue,Subaru,IMPREZA,2001,Stationwagon,2019-04-24,Northland
BLZ837,Green,Holden,COMMODORE,2003,Saloon,2019-08-02,Eastern
BLZ837,Green,Holden,COMMODORE,2003,Saloon,2019-08-03,Eastern
BMC210,,,REGISTRATION ONLY,0,,2019-03-21,Waikato
BMC540,White,Toyota,HILUX,1996,Stationwagon,2019-07-10,Canterbury
BMF974,White,Toyota,COROLLA,1998,Stationwagon,2019-08-03,Bay of Plenty
BMG627,Black,Holden,VECTRA,2003,Hatchback,2019-08-28,Bay of Plenty
BMJ646,White,Mazda,CAPELLA,2000,Saloon,2019-08-11,Eastern
BML570,Silver,Subaru,FORESTER,1999,Stationwagon,2019-08-02,Eastern
BML699,White,Nissan,TERRANO,1996,Stationwagon,2019-08-28,Central
BMM227,Blue,Honda,ACCORD,1994,Saloon,2019-05-20,Wellington
BMM486,Red,Holden,RODEO 4X4,2003,Utility,2019-03-10,Tasman
BMN893,Silver,Nissan,SAFARI,1991,Stationwagon,2019-06-11,Canterbury
BMT849,Grey,Holden,COMMODORE,2003,Saloon,2019-07-23,Canterbury
BMT940,White,Nissan,TERRANO,1996,Stationwagon,2019-06-16,Bay of Plenty
BMW389,Grey,BMW,530I,2004,Saloon,2019-08-25,Waitemata
BNA770,Silver,Nissan,PULSAR,1996,Saloon,2019-07-09,Canterbury
BND402,Green,Mazda,MPV,1999,Stationwagon,2019-03-24,Waitemata
BNE364,Red,Mitsubishi,LANCER,1998,Saloon,2019-07-16,Canterbury
BNF919,Grey,Holden,COMMODORE,2003,Saloon,2019-08-07,Counties/Manukau
BNJ800,Red,Mazda,LANTIS,1996,Saloon,2019-05-25,Central
BNJ968,Silver,Honda,LOGO,1998,Hatchback,2019-08-26,Wellington
BNK850,Green,Subaru,LEGACY,1998,Stationwagon,2019-08-22,Canterbury
BNM703,Red,Ford,FALCON,2003,Saloon,2019-04-20,Eastern
BNM706,Blue,Nissan,NAVARA,2003,Utility,2019-06-04,Waikato
BNR867,Blue,Nissan,NAVARA,2003,Utility,2019-04-29,Bay of Plenty
BNT161,Green,Isuzu,BIGHORN,1993,Stationwagon,2019-08-10,Bay of Plenty
BNU375,Brown,Toyota,HILUX,2003,Utility,2019-07-28,Tasman
BNW602,Silver,Nissan,AVENIR,1996,Stationwagon,2019-03-10,Waikato
BORRO,White,Toyota,HIACE,1995,Light Van,2019-04-23,Central
BPC426,White,Mitsubishi,LANCER,1997,Saloon,2019-07-29,Central
BPG725,Green,Nissan,SAFARI,1994,Stationwagon,2019-06-15,Canterbury
BPJ163,Blue,Toyota,HILUX,1994,Stationwagon,2019-06-03,Canterbury
BPJ707,Silver,Toyota,SPRINTER,1996,Stationwagon,2019-03-21,Counties/Manukau
BPL672,Blue,Nissan,MISTRAL,1996,Stationwagon,2019-08-10,Waitemata
BPL737,Green,Toyota,LANDCRUISER,1994,Stationwagon,2019-08-02,Canterbury
BPN943,Blue,Nissan,CEFIRO,1995,Saloon,2019-08-02,Canterbury
BPR223,Silver,Toyota,LANDCRUISER,1994,Stationwagon,2019-03-17,Waikato
BPW191,White,Toyota,HIACE,2003,Light Van,2019-06-15,Auckland City
BPW328,White,Ford,FALCON UTE,2003,Utility,2019-06-13,Counties/Manukau
BPW473,Grey,BMW,530I,2003,Saloon,2019-04-15,Waitemata
BQE982,Silver,Nissan,TERRANO,1997,Stationwagon,2019-08-11,Northland
BQH203,Black,Volkswagen,PASSAT,2003,Saloon,2019-05-08,Waitemata
BQJ819,Red,Toyota,HILUX,1994,Stationwagon,2019-06-26,Canterbury
BQN792,White,Toyota,HIACE,1997,Light Van,2019-09-01,Wellington
BQW239,White,Nissan,ATLAS,1992,Flat Deck Truck,2019-07-29,Waitemata
BRB332,Silver,Nissan,BLUEBIRD,1996,Saloon,2019-07-19,Counties/Manukau
BRK233,Blue,Mitsubishi,RVR,1996,Stationwagon,2019-08-18,Bay of Plenty
BRW490,Green,Toyota,CORONA,1999,Saloon,2019-07-25,Wellington
BRY123,Blue,Ford,FALCON,2003,Saloon,2019-08-09,Bay of Plenty
BSF721,Blue,Honda,CIVIC,1996,Hatchback,2019-06-20,Counties/Manukau
BSH627,White,Ford,COURIER,2003,Utility,2019-08-18,Auckland City
BSH737,Gold,Subaru,LEGACY,1998,Stationwagon,2019-06-12,Canterbury
BSJ589,Silver,Mitsubishi,CHARIOT,1997,Stationwagon,2019-05-25,Auckland City
BSL813,Silver,Subaru,LEGACY,1998,Stationwagon,2019-04-04,Waitemata
BSR547,Silver,Subaru,IMPREZA,1996,Stationwagon,2019-05-31,Central
BSS263,White,Toyota,HIACE,2003,Light Van,2019-04-08,Auckland City
BSZ126,Green,Nissan,SAFARI,1991,Stationwagon,2019-04-27,Northland
BSZ539,Blue,Peugeot,206,1999,Hatchback,2019-08-27,Waikato
BSZ880,Brown,Holden,RODEO 4X2,2004,Utility,2019-03-20,Counties/Manukau
BTP910,Silver,Toyota,ALTEZZA,1998,Saloon,2019-07-13,Canterbury
BTR320,Grey,Nissan,SAFARI,1991,Stationwagon,2019-08-13,Canterbury
BTS283,White,Nissan,SKYLINE,1996,Saloon,2019-03-25,Counties/Manukau
BTY408,Blue,Nissan,TERRANO,1995,Stationwagon,2019-08-27,Canterbury
BTZ780,Silver,Subaru,LEGACY,1998,Stationwagon,2019-08-30,Canterbury
BU4381,Black,Morris,OXFORD TRAVE,1958,Stationwagon,2019-05-13,Bay of Plenty
BUB497,Gold,Toyota,HIACE,1993,Light Van,2019-04-26,Canterbury
BUC543,Silver,Audi,A3,2004,Hatchback,2019-08-19,Wellington
BUJ938,Blue,Mitsubishi,DELICA,1997,Stationwagon,2019-06-23,Southern
BUK493,Black,Nissan,PULSAR,1995,Hatchback,2019-06-17,Auckland City
BUK602,White,Holden,COMMODORE,2000,Saloon,2019-07-26,Canterbury
BUL113,White,Mitsubishi,L300,2004,Light Van,2019-03-14,Bay of Plenty
BUP746,Silver,Nissan,LUCINO,1997,Hatchback,2019-08-27,Bay of Plenty
BUQ307,Black,BMW,318I,1998,Saloon,2019-04-01,Counties/Manukau
BUR520,Gold,Holden,COMMODORE,2004,Stationwagon,2019-08-20,Waikato
BUR520,Gold,Holden,COMMODORE,2004,Stationwagon,2019-08-21,Waikato
BUS538,White,Toyota,HIACE,1994,Light Bus,2019-05-12,Eastern
BUU193,Green,Toyota,LANDCRUISER,1995,Stationwagon,2019-04-29,Canterbury
BUU683,Green,Ford,COURIER,2004,Utility,2019-04-20,Canterbury
BWA914,Grey,Daihatsu,TERIOS,2004,Stationwagon,2019-07-23,Waikato
BWB231,White,Mazda,BOUNTY,2004,Utility,2019-06-01,Counties/Manukau
BWB429,Black,Nissan,TERRANO,1993,Stationwagon,2019-07-29,Central
BWF633,Silver,Holden,ASTRA,2004,Hatchback,2019-07-26,Waitemata
BWJ355,Blue,BMW,318TI,2000,Hatchback,2019-08-04,Canterbury
BWP433,Blue,Toyota,RAV4,1994,Stationwagon,2019-08-07,Wellington
BWR621,Blue,Nissan,MISTRAL,1994,Stationwagon,2019-04-20,Counties/Manukau
BWT421,Green,Toyota,LANDCRUISER,1995,Stationwagon,2019-07-10,Canterbury
BYA678,Blue,Nissan,MARCH,1996,Hatchback,2019-06-06,Waitemata
BYA726,Green,Honda,TORNEO,1997,Saloon,2019-09-02,Counties/Manukau
BYB220,White,Subaru,LEGACY,1997,Stationwagon,2019-05-25,Canterbury
BYB523,Black,Toyota,MARINO,1994,Saloon,2019-06-01,Eastern
BYB711,Black,Nissan,SAFARI,1989,Stationwagon,2019-08-24,Canterbury
BYC965,Silver,Nissan,BLUEBIRD,1996,Saloon,2019-05-31,Wellington
BYD737,Silver,Ford,FALCON,2004,Saloon,2019-04-02,Eastern
BYD749,Silver,Honda,INTEGRA,2004,Saloon,2019-04-15,Waikato
BYH542,White,Toyota,HILUX,1996,Stationwagon,2019-07-10,Canterbury
BYL194,Green,Toyota,PRADO,1997,Stationwagon,2019-07-09,Canterbury
BYR529,Red,Toyota,HILUX,1993,Stationwagon,2019-03-08,Canterbury
BYS391,Silver,Toyota,VISTA,1996,Saloon,2019-08-09,Canterbury
BYS735,Silver,Ford,COURIER,2004,Utility,2019-06-02,Canterbury
BYU362,Red,Nissan,NAVARA,2004,Utility,2019-07-12,Bay of Plenty
BYY324,Black,BMW,545I,2004,Saloon,2019-08-05,Southern
BYZ650,Silver,Isuzu,WIZARD,1999,Stationwagon,2019-08-22,Bay of Plenty
BZC147,Green,Mitsubishi,MIRAGE,1995,Hatchback,2019-03-20,Canterbury
BZD628,White,Nissan,PULSAR,2004,Hatchback,2019-07-08,Bay of Plenty
BZF342,Red,Holden,COMMODORE,2004,Saloon,2019-08-31,Counties/Manukau
BZL198,Silver,Nissan,PULSAR,1995,Saloon,2019-07-09,Canterbury
BZL208,Black,Mitsubishi,DIAMANTE,1996,Saloon,2019-03-28,Southern
BZN101,White,Mitsubishi,GALANT,1998,Saloon,2019-05-15,Canterbury
BZN766,Silver,Toyota,ALTEZZA,2001,Saloon,2019-05-30,Bay of Plenty
BZS196,Green,Honda,ODYSSEY,1996,Stationwagon,2019-07-21,Eastern
BZY472,White,Ford,COURIER,2004,Utility,2019-08-14,Canterbury
C341N,Silver,Trailer,TANDEM,2004,Trailer,2019-03-23,Tasman
C366P,Blue,Trailer,HOMEBUILT,2004,Boat Trailer,2019-03-09,Canterbury
C404L,Grey,Briford,TANDEM,2003,Trailer,2019-08-02,Tasman
C684S,Grey,Trailer,HOMEBUILT,2004,Trailer,2019-08-01,Canterbury
C772S,Grey,Trailer,TRAYLA 8X4.6,2004,Trailer,2019-08-27,Central
C859J,Grey,Trailer,FACTORY BUILT,2003,Trailer,2019-07-19,Southern
C905U,Grey,Trailer,ENGINEER,2004,Trailer,2019-05-18,Counties/Manukau
CAA151,Purple,Holden,UTE,2004,Utility,2019-08-04,Central
CAD502,White,Ford,COURIER,2004,Utility,2019-04-12,Bay of Plenty
CAD507,White,Ford,COURIER,2004,Utility,2019-08-30,Bay of Plenty
CAE418,Silver,Toyota,STARLET,1997,Hatchback,2019-09-01,Counties/Manukau
CAE568,Silver,Toyota,ALTEZZA,1999,Saloon,2019-06-08,Central
CAE727,Silver,Toyota,COROLLA,1997,Saloon,2019-03-11,Auckland City
CAK226,Blue,Daihatsu,CHARADE,2004,Hatchback,2019-03-18,Auckland City
CAM334,Red,Mitsubishi,GALANT,1999,Saloon,2019-08-29,Southern
CAN AM,Yellow,Can-Am,1000,2011,Quad - Four Wheeler,2019-05-27,Northland
CASHUP,White,Holden,COMMODORE,2003,Saloon,2019-06-17,Counties/Manukau
CAW748,White,Mazda,FAMILIA,1995,Saloon,2019-07-20,Central
CAY392,Black,Volkswagen,GOLF,2003,Hatchback,2019-07-19,Northland
CAY810,White,Nissan,TERRANO,2000,Stationwagon,2019-03-23,Counties/Manukau
CBB735,White,Mitsubishi,LEGNUM,1997,Stationwagon,2019-04-22,Canterbury
CBG381,Silver,Isuzu,WIZARD,1999,Stationwagon,2019-03-24,Waitemata
CBQ120,Green,Toyota,HILUX,1994,Stationwagon,2019-04-21,Waitemata
CBU651,Silver,Ford,COURIER,2004,Utility,2019-04-21,Bay of Plenty
CBW216,Green,Holden,COMMODORE,2004,Saloon,2019-08-20,Counties/Manukau
CBW256,Green,Holden,COMMODORE,2004,Saloon,2019-03-14,Counties/Manukau
CBY392,White,Ford,COURIER,2004,Utility,2019-06-03,Eastern
CBZ114,Green,Subaru,IMPREZA,1996,Hatchback,2019-08-15,Wellington
CBZ265,Silver,Honda,ODYSSEY,1998,Stationwagon,2019-07-26,Canterbury
CCD913,Silver,Subaru,FORESTER,2001,Stationwagon,2019-05-07,Canterbury
CCE975,White,Mitsubishi,TRITON,2004,Utility,2019-07-04,Bay of Plenty
CCG731,Green,Ford,COURIER,2004,Utility,2019-06-30,Canterbury
CCJ303,Blue,Mazda,FAMILIA,1999,Stationwagon,2019-08-28,Auckland City
CCJ792,Red,Subaru,IMPREZA,1998,Stationwagon,2019-07-02,Canterbury
CCK147,Blue,Toyota,IPSUM,1996,Stationwagon,2019-05-02,Canterbury
CCM273,Black,Nissan,NAVARA,2004,Utility,2019-07-29,Bay of Plenty
CCM703,White,Isuzu,N SERIES,2004,Other Truck,2019-07-11,Wellington
CCN199,Green,Toyota,RAV4,1994,Stationwagon,2019-05-12,Waikato
CCN280,Black,Ford,TERRITORY,2004,Stationwagon,2019-04-13,Counties/Manukau
CCQ243,Silver,Toyota,COROLLA,2004,Hatchback,2019-08-28,Waitemata
CCR815,Red,Toyota,HILUX,2004,Utility,2019-06-21,Waikato
CCS633,Silver,Mitsubishi,MIRAGE,1997,Saloon,2019-07-21,Counties/Manukau
CCW349,Silver,Nissan,NAVARA,2004,Utility,2019-03-09,Canterbury
CCZ979,Black,Saab,900S CONVERTIBLE,1994,Convertible,2019-05-28,Bay of Plenty
CDB268,White,Toyota,HIACE,2004,Light Van,2019-04-10,Auckland City
CDB928,Silver,Nissan,PRIMERA,1996,Saloon,2019-08-23,Bay of Plenty
CDE492,White,Toyota,TERCEL,1997,Saloon,2019-04-18,Canterbury
CDG299,Blue,Toyota,HILUX,1997,Stationwagon,2019-05-28,Wellington
CDN331,Silver,Nissan,PRIMERA,1997,Saloon,2019-07-02,Counties/Manukau
CDS875,Silver,Subaru,LEGACY,1999,Stationwagon,2019-09-02,Auckland City
CDT397,White,Toyota,CARINA,1996,Saloon,2019-08-15,Northland
CDT891,Silver,Subaru,IMPREZA,1996,Saloon,2019-03-05,Eastern
CDW601,Silver,Mitsubishi,GALANT,1997,Saloon,2019-06-20,Eastern
CDW643,Blue,Nissan,SERENA,1998,Stationwagon,2019-05-06,Auckland City
CDY893,White,Subaru,FORESTER,2001,Stationwagon,2019-06-04,Auckland City
CEB256,White,Nissan,DIESEL,1991,Service Coach,2019-08-01,Bay of Plenty
CEB391,Silver,Mazda,FAMILIA,1999,Stationwagon,2019-08-01,Waitemata
CEB837,White,Mitsubishi,L200,2001,Utility,2019-05-22,Waitemata
CEC706,Blue,Volvo,XC90,2004,Stationwagon,2019-08-27,Northland
CED317,Blue,Nissan,TERRANO,1999,Stationwagon,2019-07-21,Canterbury
CEF882,Silver,Mitsubishi,LANCER,1996,Saloon,2019-06-25,Counties/Manukau
CEK931,Silver,Toyota,TERCEL,1997,Saloon,2019-04-01,Counties/Manukau
CET631,White,Mitsubishi,CHARIOT,1999,Stationwagon,2019-06-18,Bay of Plenty
CET937,Blue,Holden,VY2 COMMODORE,2004,Saloon,2019-08-30,Northland
CEY953,Black,Nissan,MISTRAL,1997,Stationwagon,2019-04-04,Northland
CEZ546,Green,Toyota,ESTIMA,1994,Stationwagon,2019-06-12,Northland
CFE75,Blue,Ford,FALCON,2004,Saloon,2019-05-03,Central
CFH307,Silver,Nissan,PRIMERA,1995,Saloon,2019-06-28,Canterbury
CFT406,White,Ford,FALCON UTE,2004,Utility,2019-08-02,Central
CFU576,Green,Nissan,NAVARA,2004,Utility,2019-05-17,Counties/Manukau
CGD888,Grey,Mitsubishi,LEGNUM,1998,Stationwagon,2019-08-12,Wellington
CGE759,White,Toyota,HIACE,2004,Light Van,2019-04-09,Wellington
CGE934,Blue,Mitsubishi,LANCER,2004,Saloon,2019-07-01,Counties/Manukau
CGF289,Blue,Toyota,HILUX,1993,Stationwagon,2019-05-24,Northland
CGF298,Blue,Toyota,HILUX,1994,Stationwagon,2019-06-26,Canterbury
CGM885,Grey,Nissan,PRIMERA,1997,Saloon,2019-04-05,Wellington
CGN354,White,Toyota,HIACE,1992,Light Van,2019-03-25,Canterbury
CGQ354,Purple,Ford,FALCON,2004,Saloon,2019-08-15,Central
CGR626,Blue,Nissan,CEFIRO,1995,Saloon,2019-06-01,Canterbury
CGT573,Silver,Mazda,FAMILIA,1999,Hatchback,2019-08-31,Canterbury
CGU507,Silver,Nissan,CARAVAN,2000,Light Van,2019-06-24,Canterbury
CGW812,Blue,Honda,ODYSSEY,1997,Stationwagon,2019-05-26,Wellington
CGZ179,Silver,Audi,ALLROAD,2004,Stationwagon,2019-08-15,Central
CHD93,Red,Honda,CIVIC,1998,Hatchback,2019-07-10,Canterbury
CHE377,Green,Toyota,LANDCRUISER,1997,Stationwagon,2019-04-01,Canterbury
CHEEBY,Blue,Toyota,COROLLA,1996,Hatchback,2019-08-20,Wellington
CHJ668,Black,Nissan,SAFARI,1991,Stationwagon,2019-07-21,Canterbury
CHL588,Silver,Mitsubishi,LANCER,2001,Stationwagon,2019-05-17,Counties/Manukau
CHM422,Blue,BMW,318,1994,Saloon,2019-06-10,Waitemata
CHM999,Green,Nissan,NAVARA,2004,Utility,2019-03-15,Tasman
CHP253,Red,Toyota,HILUX,1993,Stationwagon,2019-05-12,Eastern
CHP520,Green,Nissan,SAFARI,1995,Stationwagon,2019-08-09,Canterbury
CHR352,Black,Toyota,HILUX,2004,Utility,2019-07-07,Tasman
CHU261,White,Toyota,HIACE,2004,Light Van,2019-07-28,Canterbury
CJD247,Silver,Toyota,HIGHLANDER,2004,Stationwagon,2019-06-17,Central
CJE976,Silver,Nissan,PULSAR,1995,Saloon,2019-03-13,Bay of Plenty
CJH591,Black,Toyota,CALDINA,1998,Stationwagon,2019-06-03,Canterbury
CJJ79,Silver,Nissan,PRIMERA,1995,Saloon,2019-08-16,Auckland City
CJR160,Silver,Nissan,MAXIMA,2004,Saloon,2019-05-24,Auckland City
CJR736,Silver,Subaru,IMPREZA,1997,Stationwagon,2019-08-09,Canterbury
CJS162,White,Ford,COURIER,2004,Utility,2019-09-02,Auckland City
CJS183,Silver,Ford,COURIER,2004,Utility,2019-04-30,Counties/Manukau
CJS439,Blue,Ford,COURIER,2004,Utility,2019-06-21,Canterbury
CJS777,White,Nissan,HOMY,1998,Light Van,2019-04-15,Wellington
CJW992,Silver,Toyota,COROLLA,1999,Saloon,2019-04-04,Canterbury
CJZ717,Silver,Mitsubishi,PAJERO,1993,Stationwagon,2019-03-05,Wellington
CKA581,Blue,Isuzu,BIGHORN,1994,Stationwagon,2019-06-16,Tasman
CKC485,Green,Mitsubishi,TRITON,2004,Utility,2019-08-19,Counties/Manukau
CKE627,Grey,Nissan,X-TRAIL,2004,Stationwagon,2019-08-05,Auckland City
CKF196,Red,Toyota,HILUX,2004,Utility,2019-03-24,Bay of Plenty
CKG620,Red,Subaru,IMPREZA,1996,Hatchback,2019-03-20,Auckland City
CKK822,White,Nissan,TERRANO,1999,Stationwagon,2019-03-15,Counties/Manukau
CKM389,Black,Subaru,FORESTER,2003,Stationwagon,2019-07-27,Wellington
CKM800,Silver,Mazda,FAMILIA,1999,Stationwagon,2019-08-04,Waikato
CKM906,White,Toyota,HIACE,1996,Light Van,2019-03-25,Central
CKQ467,Blue,Mercedes-Benz,300,1992,Saloon,2019-04-06,Wellington
CLA560,Silver,Toyota,SPRINTER,1995,Stationwagon,2019-06-29,Auckland City
CLB118,Blue,Ford,FALCON,2005,Saloon,2019-08-22,Southern
CLB137,Black,Holden,AVALANCHE,2005,Stationwagon,2019-04-24,Waikato
CLC592,Blue,Holden,CALAIS V8 AUTO,1990,Saloon,2019-03-19,Canterbury
CLC965,Silver,BMW,740I,1999,Saloon,2019-07-09,Canterbury
CLD808,Silver,Mitsubishi,PAJERO,1995,Stationwagon,2019-06-06,Northland
CLE783,White,Ford,COURIER,2005,Utility,2019-08-20,Canterbury
CLG680,Gold,Honda,ODYSSEY,1999,Stationwagon,2019-05-01,Waitemata
CLL610,Blue,Subaru,FORESTER,1998,Stationwagon,2019-06-27,Canterbury
CLN512,Silver,Honda,TORNEO,1997,Saloon,2019-05-19,Eastern
CLR546,White,Nissan,PRIMERA,1998,Stationwagon,2019-08-11,Eastern
CLW874,Grey,Nissan,PRIMERA,1997,Saloon,2019-08-23,Counties/Manukau
CLY850,Blue,BMW,318I,1996,Saloon,2019-08-25,Central
CMB232,White,Nissan,NAVARA,2005,Utility,2019-08-21,Canterbury
CME20,Blue,Honda,ACCORD,2004,Saloon,2019-04-22,Auckland City
CMG138,Blue,Mitsubishi,AIRTREK,2002,Stationwagon,2019-05-24,Central
CMG629,Grey,Nissan,SKYLINE,1996,Saloon,2019-05-28,Canterbury
CMG65,Red,Toyota,LANDCRUISER PRADO,2005,Stationwagon,2019-06-14,Bay of Plenty
CMH832,White,Mitsubishi,DELICA,1996,Stationwagon,2019-07-28,Wellington
CMK376,Blue,Mitsubishi,DELICA,1994,Stationwagon,2019-03-16,Waitemata
CML389,Silver,Mazda,FAMILIA,1997,Saloon,2019-04-17,Canterbury
CMQ662,Grey,Honda,ACCORD,1997,Saloon,2019-06-27,Auckland City
CMR226,Red,Toyota,HILUX,1994,Stationwagon,2019-06-02,Wellington
CMR958,White,Toyota,CALDINA,1997,Stationwagon,2019-06-11,Central
CMY45,Silver,Mitsubishi,AIRTREK,2005,Stationwagon,2019-05-11,Wellington
CMZ393,Purple,Nissan,PULSAR,1996,Hatchback,2019-06-29,Counties/Manukau
CNC405,Gold,Kia,SORENTO,2005,Stationwagon,2019-06-13,Northland
CNC903,Red,Holden,COMMODORE,2005,Saloon,2019-07-29,Bay of Plenty
CNE469,White,Nissan,SUNNY,1997,Saloon,2019-04-05,Auckland City
CNH702,Silver,Holden,VECTRA,2005,Hatchback,2019-05-27,Wellington
